district_code,district_name,state_code,survey_year,n_rural_persons,n_employed,employed_weight,unemp_rate_wt,agri_share_wt,nonagri_share_wt,services_share,edu_secondary_wt,log_wage_median,wage_n,sample_grade,data_status,schema_version
1,Bagalkote,29,2023,1810,1512,2845578897,11.33,100.0,0.0,0.0,,,0,A,REAL,1.0
2,Bengaluru Urban,29,2023,720,613,1244010804,11.06,100.0,0.0,0.0,,,0,A,REAL,1.0
3,Bengaluru Rural,29,2023,325,284,465326809,5.39,100.0,0.0,0.0,,,0,C,REAL,1.0
4,Bidar,29,2023,323,291,734985795,1.12,100.0,0.0,0.0,,,0,C,REAL,1.0
5,Vijayapura,29,2023,469,400,736115621,4.33,100.0,0.0,0.0,,,0,B,REAL,1.0
6,Ballari,29,2023,408,333,578543065,8.41,100.0,0.0,0.0,,,0,B,REAL,1.0
7,Belagavi,29,2023,291,244,394996779,8.0,100.0,0.0,0.0,,,0,C,REAL,1.0
8,Chamarajanagara,29,2023,1282,1060,1910805127,11.11,100.0,0.0,0.0,,,0,A,REAL,1.0
9,Chikkaballapura,29,2023,114,85,130364860,8.49,100.0,0.0,0.0,,,0,D,REAL,1.0
10,Chikkamagaluru,29,2023,444,350,604600383,5.48,100.0,0.0,0.0,,,0,B,REAL,1.0
11,Chitradurga,29,2023,997,856,1494464818,9.29,100.0,0.0,0.0,,,0,A,REAL,1.0
12,Dakshina Kannada,29,2023,361,312,464917833,6.72,100.0,0.0,0.0,,,0,B,REAL,1.0
13,Davangere,29,2023,663,548,884543906,10.85,100.0,0.0,0.0,,,0,A,REAL,1.0
14,Dharwad,29,2023,380,324,927968150,4.86,100.0,0.0,0.0,,,0,B,REAL,1.0
15,Gadag,29,2023,527,403,617649205,12.33,100.0,0.0,0.0,,,0,B,REAL,1.0
16,Hassan,29,2023,325,276,580462936,3.26,100.0,0.0,0.0,,,0,C,REAL,1.0
17,Haveri,29,2023,845,757,1896050966,4.25,100.0,0.0,0.0,,,0,A,REAL,1.0
18,Kalaburagi,29,2023,7529,6798,19726412940,1.97,100.0,0.0,0.0,,,0,A,REAL,1.0
19,Kodagu,29,2023,228,191,632914759,3.25,100.0,0.0,0.0,,,0,D,REAL,1.0
20,Kolar,29,2023,541,471,832196816,10.35,100.0,0.0,0.0,,,0,B,REAL,1.0
21,Koppal,29,2023,1227,1068,2160376931,6.88,100.0,0.0,0.0,,,0,A,REAL,1.0
22,Mandya,29,2023,71,64,56751024,5.44,100.0,0.0,0.0,,,0,D,REAL,1.0
23,Mysuru,29,2023,1396,1229,2424363285,5.44,100.0,0.0,0.0,,,0,A,REAL,1.0
24,Raichur,29,2023,115,102,151193180,3.87,100.0,0.0,0.0,,,0,D,REAL,1.0
25,Ramanagara,29,2023,835,717,1059614098,4.22,100.0,0.0,0.0,,,0,A,REAL,1.0
26,Shivamogga,29,2023,148,124,174493801,0.0,100.0,0.0,0.0,,,0,D,REAL,1.0
27,Tumakuru,29,2023,327,276,689116014,10.48,100.0,0.0,0.0,,,0,C,REAL,1.0
28,Udupi,29,2023,200,186,406893772,0.84,100.0,0.0,0.0,,,0,D,REAL,1.0
29,Uttara Kannada,29,2023,266,244,511654084,0.8,100.0,0.0,0.0,,,0,C,REAL,1.0
30,Yadgir,29,2023,183,158,307475061,4.22,100.0,0.0,0.0,,,0,D,REAL,1.0
31,Vijayanagara,29,2023,50,38,81309382,0.0,100.0,0.0,0.0,,,0,D,REAL,1.0
