district_code,district_name,state_code,survey_year,n_rural_persons,n_employed,employed_weight,unemp_rate_wt,agri_share_wt,nonagri_share_wt,services_share,edu_secondary_wt,log_wage_median,wage_n,sample_grade,data_status,schema_version
1,Bagalkote,29,2021,1604,1357,2104178100,11.23,47.09,52.91,34.45,,3.8501,95,A,REAL,1.0
2,Bengaluru Urban,29,2021,559,429,655561844,10.66,52.55,47.45,26.09,,3.7612,17,B,REAL,1.0
3,Bengaluru Rural,29,2021,349,300,339257545,5.26,50.21,49.79,28.93,,2.7726,15,B,REAL,1.0
4,Bidar,29,2021,400,354,595633093,8.32,54.62,45.38,22.69,,3.8501,15,B,REAL,1.0
5,Vijayapura,29,2021,555,462,774708043,6.05,48.82,51.18,21.29,,3.8286,28,B,REAL,1.0
6,Ballari,29,2021,33,31,40541091,7.77,54.95,45.05,36.45,,,3,D,REAL,1.0
7,Belagavi,29,2021,946,783,1543591047,6.36,47.39,52.61,22.64,,3.8067,68,A,REAL,1.0
8,Chamarajanagara,29,2021,1222,1010,1832427091,9.97,51.95,48.05,30.42,,3.8501,88,A,REAL,1.0
9,Chikkaballapura,29,2021,295,256,405467089,11.69,47.85,52.15,28.63,,3.7136,20,C,REAL,1.0
10,Chikkamagaluru,29,2021,483,418,668721797,11.0,50.11,49.89,19.47,,3.8501,30,B,REAL,1.0
11,Chitradurga,29,2021,678,569,868403959,5.94,51.12,48.88,22.83,,3.8067,42,A,REAL,1.0
12,Dakshina Kannada,29,2021,399,367,700101788,4.92,49.28,50.72,25.73,,3.7377,36,B,REAL,1.0
13,Davangere,29,2021,965,863,1686890155,9.96,49.97,50.03,26.33,,3.8286,81,A,REAL,1.0
14,Dharwad,29,2021,703,619,1519271541,9.36,46.6,53.4,44.09,,3.8918,43,A,REAL,1.0
15,Gadag,29,2021,613,566,939229836,3.17,44.33,55.67,37.56,,3.8918,42,A,REAL,1.0
16,Hassan,29,2021,167,137,348383193,13.81,48.44,51.56,54.81,,3.8501,17,D,REAL,1.0
17,Haveri,29,2021,494,462,1239093905,1.18,49.49,50.51,15.0,,3.7377,36,B,REAL,1.0
18,Kalaburagi,29,2021,7936,7263,18550491049,3.06,52.84,47.16,25.6,,4.1271,502,A,REAL,1.0
19,Kodagu,29,2021,239,205,491296198,5.04,49.33,50.67,29.58,,3.8501,15,C,REAL,1.0
20,Kolar,29,2021,267,229,331469032,5.79,53.49,46.51,32.73,,4.0254,13,C,REAL,1.0
21,Koppal,29,2021,1050,859,1360364387,5.36,48.79,51.21,37.4,,3.8501,88,A,REAL,1.0
22,Mandya,29,2021,114,100,136522386,14.07,43.42,56.58,38.65,,,2,D,REAL,1.0
23,Mysuru,29,2021,1814,1575,3254376050,8.28,48.16,51.84,31.6,,3.8286,153,A,REAL,1.0
24,Raichur,29,2021,176,150,292032427,7.97,48.35,51.65,31.77,,3.5695,12,D,REAL,1.0
25,Ramanagara,29,2021,1433,1201,1710921715,5.73,48.25,51.75,19.55,,3.8501,62,A,REAL,1.0
26,Shivamogga,29,2021,200,178,256567330,1.57,54.12,45.88,13.26,,,9,D,REAL,1.0
27,Tumakuru,29,2021,626,545,1252495828,4.67,54.43,45.57,26.02,,3.8501,28,A,REAL,1.0
28,Udupi,29,2021,236,226,484083821,4.85,55.27,44.73,15.84,,3.8067,11,C,REAL,1.0
29,Uttara Kannada,29,2021,262,237,519573873,4.84,51.45,48.55,25.77,,3.8067,23,C,REAL,1.0
30,Yadgir,29,2021,126,116,150297694,3.4,47.82,52.18,35.06,,3.8501,16,D,REAL,1.0
