district_code,district_name,state_code,survey_year,n_rural_persons,n_employed,employed_weight,unemp_rate_wt,agri_share_wt,nonagri_share_wt,services_share,edu_secondary_wt,log_wage_median,wage_n,sample_grade,data_status,schema_version
1,Bagalkote,29,2019,2022,1688,3083479343,10.22,52.42,47.58,30.09,,3.8501,140,A,REAL,1.0
2,Bengaluru Urban,29,2019,771,633,1278299892,6.5,52.99,47.01,24.26,,3.8501,55,A,REAL,1.0
3,Bengaluru Rural,29,2019,658,583,907059066,6.16,52.02,47.98,23.83,,3.8286,36,A,REAL,1.0
4,Bidar,29,2019,477,413,722321364,11.12,52.76,47.24,14.98,,3.8501,12,B,REAL,1.0
5,Vijayapura,29,2019,273,226,278623695,7.95,53.42,46.58,26.67,,3.5553,19,C,REAL,1.0
6,Ballari,29,2019,472,393,595838805,15.44,50.9,49.1,31.25,,3.8501,32,B,REAL,1.0
7,Belagavi,29,2019,193,175,258212936,5.79,48.78,51.22,16.47,,3.7136,12,D,REAL,1.0
8,Chamarajanagara,29,2019,1329,1150,2283693347,5.61,49.21,50.79,24.25,,3.8501,121,A,REAL,1.0
9,Chikkaballapura,29,2019,489,391,713661859,18.71,48.25,51.75,31.92,,3.8501,42,B,REAL,1.0
10,Chikkamagaluru,29,2019,365,313,606029234,4.59,52.5,47.5,25.57,,3.8501,26,B,REAL,1.0
11,Chitradurga,29,2019,888,732,1049536993,9.82,54.06,45.94,22.33,,3.7612,56,A,REAL,1.0
12,Dakshina Kannada,29,2019,785,688,912075369,6.74,53.67,46.33,22.34,,3.8501,59,A,REAL,1.0
13,Davangere,29,2019,575,476,735368252,8.59,48.73,51.27,24.03,,3.8501,31,B,REAL,1.0
14,Dharwad,29,2019,966,807,929874985,1.47,52.11,47.89,25.75,,3.7136,47,A,REAL,1.0
15,Gadag,29,2019,215,191,315471128,9.35,54.2,45.8,39.41,,3.8501,37,D,REAL,1.0
16,Hassan,29,2019,276,218,679337813,2.54,46.61,53.39,26.1,,,5,C,REAL,1.0
17,Haveri,29,2019,379,330,607036590,9.31,50.23,49.77,31.49,,4.1271,30,B,REAL,1.0
18,Kalaburagi,29,2019,7881,7030,18415811289,2.64,53.15,46.85,21.9,,4.1271,456,A,REAL,1.0
19,Kodagu,29,2019,452,385,806865258,6.08,54.71,45.29,35.89,,3.8712,42,B,REAL,1.0
20,Kolar,29,2019,54,50,123419474,5.8,49.25,50.75,30.78,,,6,D,REAL,1.0
21,Koppal,29,2019,1251,1095,1831776356,6.31,48.47,51.53,33.61,,3.8501,82,A,REAL,1.0
22,Mandya,29,2019,20,17,55196768,0.0,47.48,52.52,23.52,,,0,D,REAL,1.0
23,Mysuru,29,2019,1751,1505,3819127254,7.65,50.37,49.63,31.55,,3.8501,166,A,REAL,1.0
24,Raichur,29,2019,334,275,370388461,11.06,37.74,62.26,38.17,,3.8501,36,C,REAL,1.0
25,Ramanagara,29,2019,992,856,1392494479,5.83,53.89,46.11,27.0,,3.8501,69,A,REAL,1.0
26,Shivamogga,29,2019,160,150,316859094,1.2,47.46,52.54,13.15,,,7,D,REAL,1.0
27,Tumakuru,29,2019,347,306,689887032,4.22,50.99,49.01,19.89,,3.9512,35,B,REAL,1.0
28,Udupi,29,2019,81,81,180359520,0.0,61.63,38.37,36.4,,,1,D,REAL,1.0
29,Uttara Kannada,29,2019,250,227,586797323,3.03,57.33,42.67,23.15,,3.7728,18,C,REAL,1.0
30,Yadgir,29,2019,153,130,222645464,9.16,55.05,44.95,27.11,,,7,D,REAL,1.0
